7011176,244,995
7012198,243,996
7013220,230,995
7014242,239,995
7015268,276,994
7016292,369,994
7017314,358,995
7018337,386,995
7019359,237,995
7020381,221,995
7021403,236,995
7022425,370,996
7023447,228,996
7024470,236,995
7025491,244,994
7026513,244,994
7027535,237,994
7028557,239,994
7029580,237,994
7030602,228,995
7031624,227,995
7032646,231,995
7033668,223,995
7034690,224,995
7035713,233,996
7036735,235,996
7037757,221,996
7038779,231,995
7039828,402,996
7040850,365,996
7041872,235,996
7042894,242,996
7043916,237,996
7044943,222,996
7045966,229,996
7046988,234,996
7048010,221,996
7049032,227,996
7050054,411,996
7051076,368,996
7052098,236,996
7053120,244,996
7054142,244,996
7055164,229,996
7056186,224,996
7057209,244,996
7058231,235,996
7059253,218,996
7060275,230,996
7061297,240,996
7062319,232,996
7063341,229,996
7064363,244,997
7065384,244,996
7066406,234,996
7067428,234,996
7068454,229,996
7069476,231,996
7070498,221,996
7071520,225,996
7072542,245,997
7073565,242,997
7074587,240,997
7075613,345,996
7076636,414,996
7077659,284,996
7078681,358,997
7079703,363,997
7080726,230,997
7081748,227,996
7082770,373,995
7083792,235,995
7084814,221,995
7085837,218,996
7086859,386,995
7087881,224,996
7088903,215,996
7089925,270,996
7090948,409,996
7091970,235,996
7092992,228,996
7094013,248,996
7095036,246,996
7096058,220,996
7097080,245,996
7098102,296,996
7099124,229,996
7100150,231,997
7101172,247,997
7102194,239,997
7103216,233,997
7104239,246,997
7105261,244,997
7106283,235,997
7107311,247,997
7108333,246,997
7109355,237,996
7110378,362,996
7111400,227,997
7112422,231,997
7113444,223,997
7114466,230,997
7115489,238,997
7116511,236,997
7117533,237,997
7118555,435,997
7119577,456,997
7120600,242,997
7121622,244,997
7122643,244,997
7123665,239,997
7124688,238,997
7125710,370,997
7126732,362,997
7127754,226,997
7128776,234,996
7129799,247,996
7130824,230,995
7131846,227,996
7132868,245,996
7133891,229,995
7134913,222,995
7135935,241,995
7136957,245,996
7137983,221,996
7139007,239,996
7140029,459,996
7141052,240,996
7142074,235,996
7143096,251,996
7144118,244,996
7145140,220,996
7146163,224,995
7147185,233,996
7148207,220,996
7149229,217,996
7150251,220,996
7151273,409,996
7152295,362,996
7153317,370,996
7154339,376,997
7155361,271,997
7156384,360,997
7157406,373,997
7158428,230,997
7159450,226,997
7160472,389,996
7161498,391,995
7162520,233,995
7163542,215,995
7164564,246,995
7165586,230,995
7166609,219,995
7167631,233,995
7168653,232,995
7169681,217,995
7170703,228,996
7171725,252,996
7172747,239,996
7173770,228,996
7174792,251,996
7175814,239,997
7176836,220,996
7177858,225,996
7178881,239,996
7179902,225,997
7180924,231,997
7181946,246,997
7182968,246,997
7183991,232,997
7185013,248,997
7186035,243,996
7187057,234,996
7188079,235,996
7189102,244,996
7190124,235,996
7191146,230,996
7192171,369,995
7193193,377,995
7194216,215,995
7195238,232,995
7196260,245,995
7197282,229,995
7198305,222,995
7199327,235,995
7200353,236,995
7201377,228,995
7202399,243,996
7203421,247,996
7204443,240,996
7205466,238,996
7206488,246,997
7207510,230,996
7208531,221,996
7209554,230,995
7210576,230,995
7211598,219,996
7212620,226,996
7213642,239,996
7214665,233,996
7215687,229,997
7216709,237,997
7217731,240,997
7218753,223,997
7219776,223,997
7220798,230,997
7221820,214,997
7222845,210,997
7223868,216,996
7224890,241,996
7225912,232,996
7226934,227,996
7227957,243,996
7228979,236,995
7230001,233,995
7231023,238,996
7232051,361,996
7233073,212,996
7234095,226,996
7235118,239,997
7236140,230,997
7237161,225,997
7238183,244,997
7239206,242,997
7240228,225,996
7241250,227,996
7242272,238,996
7243294,223,996
7244317,221,997
7245339,233,997
7246361,234,997
7247383,232,997
7248405,241,997
7249428,236,997
7250450,221,997
7251472,216,997
7252494,217,998
7253520,225,998
7254542,225,997
7255564,390,997
7256586,232,996
7257608,212,997
7258630,236,997
7259652,249,997
7260674,226,997
7261696,219,997
7262722,239,997
7263746,237,997
7264768,220,997
7265789,232,997
7266811,250,997
7267833,239,997
7268855,222,998
7269877,243,998
7270899,246,998
7271921,221,997
7272944,221,997
7273966,233,997
7274988,213,998
7276010,227,997
7277032,376,997
7278054,377,996
7279076,363,996
7280098,380,997
7281120,417,997
7282142,282,997
7283164,229,997
7284189,392,998
7285212,232,998
7286234,224,998
7287256,361,997
7288278,401,996
7289299,232,997
7290321,229,997
7291343,269,997
7292365,216,997
7293387,210,997
7294413,212,998
7295437,222,998
7296459,224,998
7297481,233,997
7298503,226,996
7299525,229,996
7300547,213,997
7301569,228,997
7302591,215,997
7303613,211,997
7304636,219,997
7305658,213,997
7306680,218,997
7307702,217,997
7308724,219,996
7309746,217,996
7310768,225,996
7311790,227,997
7312812,232,997
7313833,224,997
7314859,227,997
7315881,231,998
7316903,237,998
7317925,229,997
7318947,226,997
7319969,231,997
7320992,230,997
7322014,227,997
7323036,233,997
7324058,245,997
7325081,241,997
7326108,237,997
7327130,391,997
7328152,383,997
7329175,238,997
7330197,226,997
7331219,268,997
7332241,213,997
7333264,216,996
7334286,216,997
7335308,228,997
7336330,230,997
7337352,229,997
7338375,221,997
7339397,228,998
7340419,227,998
7341441,227,998
7342462,230,998
7343485,229,998
7344507,227,997
7345529,216,997
7346579,226,997
7347601,233,997
7348623,357,998
7349645,235,998
7350667,243,998
7351689,241,998
7352711,242,998
7353733,237,998
7354760,239,998
7355783,240,998
7356805,237,998
7357827,238,998
7358850,233,998
7359872,234,998
7360893,231,998
7361915,231,998
7362937,227,998
7363959,229,998
7364981,230,998
7366003,229,998
7367026,228,997
7368048,227,997
7369070,230,997
7370092,229,997
7371114,229,997
7372136,231,997
7373158,244,997
7374180,242,997
7375206,364,997
7376228,227,997
7377250,228,997
7378272,228,996
7379295,225,996
7380343,229,997
7381367,227,997
7382389,231,997
7383412,229,997
7384434,233,997
7385456,228,997
7386484,225,997
7387507,227,997
7388529,227,997
7389551,219,996
7390574,211,996
7391596,227,996
7392618,214,996
7393640,214,996
7394662,226,997
7395685,266,997
7396707,225,997
7397729,227,997
7398752,229,997
7399774,220,997
7400796,213,997
7401818,223,997
7402841,231,997
7403863,220,997
7404884,229,997
7405906,231,997
7406932,357,998
7407954,358,998
7408976,231,998
7409998,233,998
7411021,280,998
7412043,238,998
7413065,227,998
7414087,236,998
7415110,242,998
7416132,226,998
7417158,225,998
7418182,385,998
7419204,237,998
7420227,225,998
7421249,230,998
7422271,242,998
7423294,229,999
7424316,227,998
7425338,239,999
7426360,215,998
7427383,230,998
7428405,367,999
7429427,401,999
7430449,366,999
7431472,233,999
7432494,378,999
7433516,348,999
7434537,234,999
7435560,232,999
7436582,238,999
7437607,240,998
7438629,243,998
7439652,242,998
7440674,246,998
7441696,245,998
7442718,242,998
7443741,236,998
7444763,238,997
7445785,237,997
7446807,235,998
7447830,235,998
7448857,238,998
7449880,242,998
7450902,239,998
7451924,241,998
7452946,241,999
7453969,241,998
7454991,235,998
7456013,232,998
7457035,232,998
7458058,235,999
7459080,231,999
7460102,222,998
7461124,233,998
7462147,336,999
7463169,239,999
7464190,239,999
7465212,231,999
7466235,229,999
7467257,227,999
7468282,227,999
7469304,228,999
7470327,230,999
7471349,222,999
7472371,232,999
7473393,229,998
7474416,229,998
7475438,226,998
7476460,230,999
7477482,242,999
7478504,242,998
7479531,362,998
7480554,217,998
7481577,232,999
7482599,231,999
7483621,232,999
7484644,238,999
7485666,241,999
7486688,382,999
7487710,235,999
7488733,226,999
7489755,228,999
7490777,229,999
7491799,220,999
7492822,361,999
7493843,364,999
7494865,246,999
7495887,237,999
7496909,227,999
7497932,223,999
7498957,226,999
7499979,222,999
7501002,363,1000
7502024,366,999
7503046,241,999
7504068,244,999
7505091,243,999
7506113,233,999
7507135,226,999
7508157,232,999
7509180,232,999
7510202,225,999
7511230,226,999
7512252,234,999
7513274,236,999
7514297,234,999
7515319,236,999
7516341,242,999
7517363,245,999
7518386,238,999
7519408,241,999
7520430,242,999
7521452,239,1000
7522475,234,999
7523496,251,999
7524518,372,999
7525541,235,999
7526563,215,999
7527585,234,999
7528607,233,999
7529633,225,999
7530655,236,999
7531677,242,999
7532699,246,999
7533722,231,999
7534744,218,999
7535766,231,999
7536789,224,999
7537811,235,999
7538833,234,999
7539855,225,999
7540878,222,999
7541904,231,999
7542927,220,999
7543950,223,999
7544972,233,999
7545995,236,999
7547017,214,999
7548039,346,999
7549061,388,999
7550084,365,999
7551106,233,1000
7552128,243,1000
7553149,236,1000
7554172,222,999
7555194,225,999
7556216,239,1000
7557238,230,1000
7558261,222,1000
7559283,235,1000
7560308,244,1000
7561330,225,1000
7562352,218,1000
7563375,235,1000
7564397,235,1000
7565419,219,999
7566441,215,999
7567463,238,999
7568485,235,1000
7569507,235,1000
7570530,245,1000
7571552,361,999
7572574,231,999
7573601,227,1000
7574623,228,1000
7575645,220,1000
7576668,212,1000
7577690,228,1000
7578712,240,1000
7579734,227,1000
7580755,220,1000
7581777,239,1000
7582799,244,1000
7583822,219,1000
7584844,221,1000
7585866,237,1000
7586888,215,1000
7587910,221,1000
7588935,367,1000
7589957,399,999
7590979,368,999
7592002,368,999
7593024,487,999
7594046,362,1000
7595068,227,1000
7596090,369,1000
7597112,385,1000
7598134,227,1000
7599157,229,1000
7600179,385,1000
7601201,372,1000
7602223,233,1000
7603245,335,1000
7604267,226,1000
7605295,214,1000
7606317,210,1000
7607339,225,1000
7608360,238,1000
7609382,219,1000
7610405,215,1000
7611427,229,1000
7612449,241,1000
7613471,228,1000
7614493,229,1000
7615515,248,1000
7616537,468,1000
7617560,229,1000
7618585,223,1000
7619607,233,1000
7620629,226,1000
7621652,219,1000
7622674,233,1000
7623696,241,1000
7624718,229,1000
7625741,231,1000
7626763,252,1000
7627785,242,1000
7628808,230,1000
7629830,243,1000
7630852,246,1000
7631874,233,1000
7632897,231,1000
7633918,246,1000
7634940,248,1000
7635968,235,1000
7636990,238,1000
7638013,252,1000
7639035,249,1000
7640057,227,999
7641079,235,999
7642102,245,999
7643124,236,999
7644146,223,1000
7645168,241,1000
7646191,248,1000
7647213,236,1000
7648238,233,1000
7649261,248,1000
7650283,250,1000
7651305,230,999
7652327,242,999
7653379,248,999
7654401,245,999
7655424,229,1000
7656445,364,1000
7657467,383,1000
7658489,376,1000
7659511,230,1000
7660533,365,1000
7661556,389,1000
7662578,241,1000
7663600,236,999
7664626,244,999
7665650,322,999
7666672,241,1000
7667694,239,1000
7668716,240,1000
7669739,246,1000
7670761,238,1000
7671783,235,1000
7672805,237,1000
7673827,245,1000
7674849,238,999
7675872,237,999
7676894,242,999
7677916,247,999
7678938,243,1000
7679960,233,1000
7680986,242,1000
7682008,245,1000
7683030,238,1000
7684051,234,1000
7685074,242,1000
7686096,242,1000
7687118,236,1000
7688141,238,1000
7689163,247,1000
7690185,248,1000
7691208,234,1000
7692230,237,1000
7693252,246,1000
7694274,243,1000
7695297,228,1000
7696325,352,1000
7697347,414,1000
7698369,364,1000
7699392,213,1000
7700414,242,1000
7701436,233,1000
7702459,222,999
7703481,223,999
7704503,240,999
7705526,233,999
7706548,228,1000
7707570,387,999
7708592,415,999
7709615,227,999
7710640,212,999
7711662,395,1000
7712685,233,1000
7713707,212,1000
7714728,217,1000
7715751,380,1000
7716773,231,1000
7717795,231,1000
7718818,244,1000
7719840,244,1000
7720862,221,1000
7721884,226,1000
7722907,234,1000
7723929,388,1000
7724951,230,1000
7725974,233,1000
7727000,238,1000
7728024,223,1000
7729046,217,1000
7730069,231,1000
7731091,238,1001
7732113,216,1000
7733136,212,1000
7734158,221,1000
7735180,227,1000
7736203,219,1000
7737225,221,1000
7738247,236,1000
7739269,228,1000
7740295,217,1000
7741317,229,1000
7742339,240,1000
7743362,227,1001
7744384,221,1000
7745405,230,1000
7746428,232,1000
7747450,224,1000
7748472,222,1000
7749494,229,1000
7750517,227,1000
7751539,226,1000
7752561,229,1000
7753584,238,1000
7754606,239,1000
7755628,235,1000
7756651,239,1000
7757673,240,1001
7758701,236,1001
7759723,232,1001
7760745,237,1001
7761768,237,1001
7762790,237,1001
7763812,235,1000
7764835,238,1000
7765857,240,1000
7766879,243,1000
7767901,239,1000
7768927,243,1000
7769949,241,1000
7770971,240,1000
7771994,236,1001
7773016,239,1001
7774038,234,1001
7775059,232,1000
7776082,228,1000
7777104,230,1000
7778126,232,1001
7779149,227,1001
7780171,228,1000
7781193,228,1000
7782215,233,1000
7783238,225,1000
7784260,225,1000
7785282,223,1000
7786305,223,1000
7787327,218,1001
7788349,217,1000
7789376,215,1001
7790399,214,1001
7791422,223,1000
7792444,226,1000
7793466,227,1000
7794489,229,1000
7795511,225,1000
7796533,226,1000
7797555,234,1000
7798581,239,1000
7799603,241,1000
7800626,239,1000
7801648,367,1000
7802670,362,1001
7803692,283,1001
7804715,231,1001
7805736,212,1001
7806758,219,1000
7807781,229,1001
7808803,229,1001
7809825,226,1001
7810848,236,1001
7811870,229,1000
7812892,222,1000
7813915,224,1000
7814937,234,1000
7815959,226,1001
7816981,224,1001
7818004,234,1001
7819026,241,1001
7820048,230,1001
7821076,229,1001
7822098,239,1001
7823121,238,1001
7824143,223,1001
7825165,221,1001
7826188,213,1001
7827213,232,1001
7828235,223,1001
7829258,236,1000
7830280,464,1000
7831302,241,1000
7832325,239,1001
7833347,252,1001
7834369,252,1001
7835390,230,1001
7836413,230,1001
7837435,247,1001
7838457,241,1001
7839480,223,1001
7840502,228,1001
7841524,425,1000
7842547,218,1000
7843569,220,1000
7844591,234,1001
7845614,241,1001
7846636,222,1001
7847658,223,1001
7848680,231,1001
7849703,227,1001
7850725,215,1001
7851752,211,1001
7852775,338,1001
7853798,373,1000
7854820,235,1000
7855842,240,1000
7856862,272,1000
7857885,246,1000
7858907,231,1000
7859929,231,1000
7860951,244,1000
7861972,228,1000
7862994,222,1000
7864017,226,1000
7865039,240,1001
7866061,228,1001
7867083,226,1001
7868105,236,1001
7869127,246,1001
7870150,228,1000
7871172,222,1000
7872194,230,1000
7873216,239,1000
7874238,223,1000
7875260,219,1000
7876283,232,1001
7877305,249,1001
7878327,232,1001
7879349,226,1001
7880371,244,1001
7881393,250,1001
7882416,224,1000
7883442,222,1000
7884465,233,1000
7885491,239,1000
7886513,217,1000
7887535,221,1000
7888557,239,1001
7889579,241,1001
7890601,223,1001
7891623,234,1001
7892645,250,1001
7893667,232,1001
7894689,218,1000
7895711,230,1000
7896734,238,1001
7897756,219,1001
7898778,218,1001
7899800,238,1001
7900822,241,1001
7901845,222,1001
7902867,230,1001
7903889,243,1001
7904911,233,1001
7905933,218,1001
7906955,228,1001
7907978,237,1001
7909000,225,1001
